Date,Open,High,Low,Close,Adj Close,Volume,Labels
2002-01-28,25.075001,25.684999,25.049999,25.415001,14.832677,3452200,sell
2002-01-29,25.42,25.495001,24.85,24.85,14.502928,3274600,hold
2002-01-30,24.725,25.110001,24.0,25.1,14.648841,5645200,hold
2002-01-31,25.049999,25.215,24.555,25.139999,14.672179000000002,3247000,hold
2002-02-01,25.25,25.325001,24.860001,25.26,14.742214,2875400,hold
2002-02-04,25.15,25.565001,24.514999,24.514999,14.307422,2927000,hold
2002-02-05,24.51,24.950001,24.33,24.389999,14.234466,3406400,hold
2002-02-06,24.389999,24.565001,23.85,24.309999,14.187778,5246800,hold
2002-02-07,24.25,24.325001,23.715,23.715,13.840521,2981600,buy
2002-02-08,23.799999,24.25,23.66,24.25,14.152757,2533600,hold
2002-02-11,24.125,24.975,24.094999,24.889999,14.526275,3458800,hold
2002-02-12,24.799999,25.299999,24.549999,25.120001,14.660504,4191200,hold
2002-02-13,25.120001,25.57,25.055,25.385,14.815172,4430200,hold
2002-02-14,25.424999,25.725,25.24,25.264999,14.74513,2681400,hold
2002-02-15,25.375,25.389999,24.9,24.965,14.570054,3135600,hold
2002-02-19,24.9,25.1,24.5,24.950001,14.561293,3483600,buy
2002-02-20,25.1,25.735001,24.965,25.549999,14.911466,5018600,hold
2002-02-21,25.625,26.290001,25.535,25.940001,15.139071,4004800,hold
2002-02-22,25.65,26.445,25.65,26.34,15.372521,4282000,hold
2002-02-25,26.75,28.1,26.75,28.030001,16.358843,10458000,hold
2002-02-26,28.049999,28.4,27.525,27.98,16.329659,6491800,hold
2002-02-27,28.025,28.209999,27.674999,27.950001,16.312154999999994,3990000,hold
2002-02-28,27.950001,28.15,27.66,27.754999,16.198345,4525000,buy
2002-03-01,27.700001,28.450001,27.375,28.165001,16.437622,5744400,hold
2002-03-04,28.200001,29.6,28.190001,29.540001,17.240101,6646000,hold
2002-03-05,29.475,29.65,28.549999,29.0,16.924944,7229600,hold
2002-03-06,28.9,29.615,28.855,29.51,17.222589000000006,5500200,hold
2002-03-07,29.85,29.9,29.184999,29.26,17.076693,4782000,hold
2002-03-08,29.575001,29.969999,29.5,29.665001,17.313060999999998,5518000,hold
2002-03-11,29.540001,29.75,29.375,29.549999,17.245941000000002,3407400,hold
2002-03-12,29.200001,29.65,29.200001,29.455,17.190495000000002,4690400,hold
2002-03-13,29.35,29.445,28.745001,28.745001,16.776127,4973000,buy
2002-03-14,28.84,29.799999,28.834999,29.33,17.117542,5973000,hold
2002-03-15,29.440001,29.995001,29.4,29.895,17.447287,7082600,sell
2002-03-18,29.895,29.895,29.4,29.559999,17.251776,4261200,hold
2002-03-19,29.790001,29.969999,29.5,29.65,17.304295,4446200,hold
2002-03-20,29.625,29.875,29.004999,29.014999,16.933702,4366000,hold
2002-03-21,28.775,28.924999,28.299999,28.549999,16.662317,4292000,hold
2002-03-22,28.549999,29.0,28.18,28.565001,16.671078,3561000,hold
2002-03-25,28.825001,28.924999,27.950001,27.969999,16.323818,4208000,buy
2002-03-26,27.924999,28.700001,27.825001,28.125,16.414284,4717000,hold
2002-03-27,28.200001,29.0,28.15,28.745001,16.776127,4481000,hold
2002-03-28,28.889999,28.915001,28.424999,28.424999,16.589373000000002,3043000,hold
2002-04-01,28.5,28.615,28.004999,28.459999,16.609795000000002,2571800,hold
2002-04-02,28.459999,28.48,28.1,28.200001,16.45805,3016600,hold
2002-04-03,28.075001,28.08,27.200001,27.459999,16.026175,4972000,buy
2002-04-04,27.459999,28.275,27.450001,27.705,16.169157000000002,5235800,hold
2002-04-05,27.9,28.875,27.9,28.68,16.738192,4895400,hold
2002-04-08,28.674999,28.965,28.215,28.875,16.851992000000006,3595200,hold
2002-04-09,28.965,29.42,28.799999,28.940001,16.889933,3133400,hold
2002-04-10,29.174999,29.809999,29.055,29.745001,17.359742999999998,4472000,sell
2002-04-11,29.525,29.795,29.115,29.215,17.050419,3746400,hold
2002-04-12,29.549999,29.6,28.924999,28.985001,16.916191,3429400,hold
2002-04-15,29.049999,29.15,28.525,28.995001,16.922033,3042600,hold
2002-04-16,28.995001,28.995001,28.215,28.325001,16.531013,8827000,hold
2002-04-17,28.25,28.43,27.625,27.9,16.282965,6017200,hold
2002-04-18,27.725,27.73,27.25,27.459999,16.229774,4835600,hold
2002-04-19,27.700001,27.725,27.385,27.52,16.265235999999998,2650600,hold
2002-04-22,27.52,27.545,26.799999,26.915001,15.907664000000002,3961600,hold
2002-04-23,26.950001,27.0,26.530001,26.549999,15.691931,4493600,hold
2002-04-24,26.6,27.41,26.5,26.5,15.662388,2973400,hold
2002-04-25,26.5,26.84,26.110001,26.799999,15.83969,4477200,hold
2002-04-26,27.075001,27.25,26.575001,27.075001,16.002226,4913800,hold
2002-04-29,27.08,27.155001,26.445,26.445,15.629876,3202400,hold
2002-04-30,26.6,27.575001,26.450001,27.309999,16.141121,4513600,hold
2002-05-01,27.309999,27.4,26.535,27.065001,15.996318,4887800,hold
2002-05-02,27.200001,27.57,26.98,27.325001,16.149982,3114800,hold
2002-05-03,27.32,27.424999,26.65,27.0,15.957898000000002,3797400,hold
2002-05-06,26.745001,26.825001,26.1,26.200001,15.485071,4039800,buy
2002-05-07,26.450001,26.475,26.059999,26.305,15.547132,3821000,hold
2002-05-08,26.924999,27.6,26.875,27.51,16.259331,4473600,hold
2002-05-09,27.5,27.504999,26.76,26.93,15.916526,3082000,hold
2002-05-10,26.93,26.93,26.355,26.405001,15.606238,3722000,hold
2002-05-13,26.4,26.620001,26.045,26.375,15.588497,3825400,buy
2002-05-14,27.075001,27.174999,26.629999,27.120001,16.02882,5012600,hold
2002-05-15,27.245001,28.174999,27.174999,28.0,16.548931,5891600,sell
2002-05-16,27.950001,28.1,27.375,27.584999,16.30365,3536600,hold
2002-05-17,27.645,27.844999,27.25,27.395,16.191354999999998,3274600,hold
2002-05-20,27.395,27.4,26.809999,27.02,15.969717,4206000,hold
2002-05-21,27.15,27.25,26.67,26.719999,15.792415,2663800,hold
2002-05-22,26.725,27.145,26.514999,27.135,16.037687,3077400,hold
2002-05-23,27.125,27.35,26.809999,27.125,16.031778,3868600,hold
2002-05-24,27.110001,27.26,26.965,26.975,15.943119,2402600,hold
2002-05-28,27.1,27.195,26.555,26.745001,15.807185,1914400,hold
2002-05-29,26.74,26.745001,26.084999,26.25,15.514616,4295200,hold
2002-05-30,25.975,26.120001,25.625,26.0,15.36687,4096600,hold
2002-05-31,26.0,26.49,25.940001,26.135,15.446658,3257400,hold
2002-06-03,26.26,26.49,25.775,25.924999,15.322545000000002,3852600,hold
2002-06-04,25.875,25.959999,24.790001,25.42,15.024070000000002,4567600,hold
2002-06-05,25.299999,25.895,25.275,25.715,15.198417999999998,3471200,hold
2002-06-06,25.75,25.825001,24.924999,25.125,14.849711,2373800,hold
2002-06-07,25.125,25.5,24.924999,25.309999,14.959056,3197800,hold
2002-06-10,25.4,25.49,24.99,25.264999,14.932455,1805400,hold
2002-06-11,25.549999,25.940001,24.775,24.775,14.642852,3502200,hold
2002-06-12,24.51,24.575001,24.025,24.575001,14.524648,5566800,hold
2002-06-13,24.450001,24.799999,24.440001,24.625,14.554196,3302000,hold
2002-06-14,24.1,24.475,23.825001,24.450001,14.450765,4745000,hold
2002-06-17,24.200001,24.995001,24.0,24.02,14.196616,7378400,hold
2002-06-18,24.25,24.945,24.225,24.725,14.613297,4493600,hold
2002-06-19,24.4,24.860001,24.0,24.110001,14.249818,4015800,hold
2002-06-20,24.0,24.25,23.875,23.875,14.110917,3008800,hold
2002-06-21,23.65,24.059999,23.65,23.84,14.090236,5601400,hold
2002-06-24,23.59,24.025,22.950001,23.775,14.051821,5069200,buy
2002-06-25,24.025,24.424999,23.825001,24.1,14.243909,4491800,hold
2002-06-26,23.424999,23.985001,23.424999,23.83,14.084322,4223000,hold
2002-06-27,23.924999,24.35,23.565001,24.35,14.391665,3374400,hold
2002-06-28,24.275,25.025,24.25,24.475,14.465541,5297000,sell
2002-07-01,24.6,24.700001,23.950001,24.0,14.184807,5174200,hold
2002-07-02,24.075001,24.200001,23.275,23.58,13.936557999999998,4130200,hold
2002-07-03,23.5,23.75,22.424999,23.09,13.646957,5858200,hold
2002-07-05,23.15,24.120001,23.15,24.120001,14.255726,2349000,hold
2002-07-08,24.1,24.299999,23.700001,23.924999,14.140471,3334600,hold
2002-07-09,23.875,24.41,23.565001,23.565001,13.927707,3163200,hold
2002-07-10,23.809999,23.85,22.674999,22.75,13.446007,4294400,hold
2002-07-11,22.6,22.66,21.834999,22.535,13.318941,5269800,hold
2002-07-12,22.545,23.1,22.200001,22.75,13.446007,3908200,hold
2002-07-15,22.75,22.75,21.475,22.594999,13.354398000000002,4771200,hold
2002-07-16,20.125,21.77,20.125,21.5,12.707215,17151400,hold
2002-07-17,21.625,22.075001,21.4,21.625,12.781095,5660400,hold
2002-07-18,21.4,21.6,21.08,21.34,12.820142,4562400,hold
2002-07-19,21.344999,21.52,20.700001,20.705,12.438665,5382800,hold
2002-07-22,20.6,21.299999,20.0,20.315001,12.204368,6402800,hold
2002-07-23,20.315001,20.625,19.950001,20.0,12.015128,5347400,buy
2002-07-24,19.875,21.6,19.525,21.6,12.976343,6252800,hold
2002-07-25,21.35,21.75,20.639999,21.395,12.85319,4592600,hold
2002-07-26,21.549999,21.825001,21.395,21.775,13.08147,3050000,hold
2002-07-29,22.200001,23.0,22.0,22.950001,13.787363,4221800,sell
2002-07-30,22.825001,22.860001,22.0,22.655001,13.610137,3988400,hold
2002-07-31,22.75,22.75,21.895,22.35,13.426908,4328800,hold
2002-08-01,22.200001,22.4,21.424999,21.629999,12.994364,6466000,hold
2002-08-02,21.65,21.75,20.424999,20.799999,12.495734,5427400,hold
2002-08-05,20.674999,20.905001,20.15,20.200001,12.135283,4414000,buy
2002-08-06,20.549999,21.725,20.549999,21.195,12.733031,4102000,hold
2002-08-07,21.575001,21.700001,20.684999,21.424999,12.871206,3193400,hold
2002-08-08,21.65,22.475,21.5,22.275,13.381857,3584800,hold
2002-08-09,22.15,22.49,21.825001,22.285,13.387862,3895800,sell
2002-08-12,22.049999,22.200001,21.525,22.110001,13.282727,2619400,hold
2002-08-13,22.450001,22.73,22.035,22.1,13.276720999999998,5746600,hold
2002-08-14,21.875,22.23,21.504999,22.16,13.31277,6987200,hold
2002-08-15,22.25,22.475,21.9,22.08,13.264704,4799200,hold
2002-08-16,21.955,21.975,21.635,21.73,13.054439,4787800,buy
2002-08-19,21.775,22.389999,21.705,22.344999,13.423904,4226200,hold
2002-08-20,22.174999,22.26,21.9,22.125,13.291735999999998,3386600,hold
2002-08-21,22.325001,22.375,21.9,22.23,13.354820000000002,3364600,hold
2002-08-22,22.200001,22.799999,22.055,22.674999,13.622153,3423800,sell
2002-08-23,22.674999,22.674999,22.33,22.424999,13.471969,2836000,hold
2002-08-26,22.424999,22.75,22.155001,22.565001,13.556076999999998,2849800,hold
2002-08-27,22.975,23.1,22.35,22.424999,13.471969,3569600,hold
2002-08-28,22.4,22.450001,21.9,22.115,13.285725,2045800,hold
2002-08-29,21.75,21.865,21.35,21.66,13.012383,3390000,hold
2002-08-30,21.625,22.200001,21.525,21.82,13.108507,2342600,hold
2002-09-03,21.799999,21.805,21.200001,21.315001,12.805125,4852600,hold
2002-09-04,21.315001,21.415001,20.940001,21.325001,12.811138,3712400,hold
2002-09-05,21.0,21.389999,20.700001,21.280001,12.784098,3609000,hold
2002-09-06,21.475,21.6,21.025,21.6,12.976343,4588200,hold
2002-09-09,21.5,21.645,21.190001,21.559999,12.952312,3862200,hold
2002-09-10,21.625,21.65,21.25,21.434999,12.87722,3089400,hold
2002-09-11,21.85,21.969999,21.389999,21.475,12.901245,2173200,hold
2002-09-12,21.375,21.645,21.094999,21.195,12.733031,3265000,hold
2002-09-13,20.825001,20.83,20.125,20.32,12.207376,8147200,hold
2002-09-16,20.325001,20.365,19.885,20.34,12.219389,3909000,hold
2002-09-17,20.799999,20.799999,19.645,19.725,11.849922,4459000,hold
2002-09-18,19.450001,19.674999,18.795,19.504999,11.717754,5355000,hold
2002-09-19,19.125,19.549999,18.889999,19.0,11.414372,5835600,hold
2002-09-20,18.895,19.075001,18.700001,18.934999,11.375323,6718800,hold
2002-09-23,18.575001,19.014999,18.549999,18.83,11.312246,3810000,hold
2002-09-24,18.575001,18.799999,18.209999,18.43,11.071944,5629800,buy
2002-09-25,18.725,19.049999,18.434999,19.0,11.414372,4270600,hold
2002-09-26,19.1,19.565001,19.035,19.465,11.693723,5833200,sell
2002-09-27,19.450001,19.450001,18.75,18.75,11.264191,4143400,hold
2002-09-30,18.325001,18.895,18.165001,18.610001,11.180078,5104600,hold
2002-10-01,18.674999,19.365,18.405001,19.334999,11.615632000000002,5636200,hold
2002-10-02,19.125,19.325001,18.85,18.889999,11.348291,3301000,hold
2002-10-03,18.875,19.379999,18.655001,18.745001,11.261183,2847200,hold
2002-10-04,18.834999,18.915001,17.565001000000002,18.004998999999994,10.816623,4218000,hold
2002-10-07,18.1,18.325001,17.82,17.945,10.780577,4035600,hold
2002-10-08,18.075001,18.450001,17.334999,18.16,10.909734,5611000,hold
2002-10-09,17.665001,18.030001,16.875,16.93,10.170809,7742800,buy
2002-10-10,17.025,17.65,16.93,17.535,10.534267,7250200,hold
2002-10-11,17.75,18.59,17.700001,18.290001,10.987839,4586800,hold
2002-10-14,18.15,18.18,17.85,17.855,10.726511,3427600,hold
2002-10-15,18.5,18.99,18.495001,18.99,11.40837,6627600,hold
2002-10-16,19.625,19.855,19.1,19.379999,11.642661,9656000,hold
2002-10-17,19.975,20.245001,19.375,20.18,12.346239,7111000,hold
2002-10-18,20.049999,20.530001,19.950001,20.495001,12.538959,4546600,hold
2002-10-21,20.5,21.565001,20.305,21.455,13.126291,5416400,sell
2002-10-22,21.0,21.004999,20.530001,20.889999,12.780617,4809000,hold
2002-10-23,20.895,21.424999,20.73,21.4,13.092646,4390000,hold
2002-10-24,21.725,21.75,20.5,20.555,12.575664,5548600,hold
2002-10-25,20.559999,20.745001,20.325001,20.725,12.679675,4473600,hold
2002-10-28,20.875,21.025,20.110001,20.235001,12.379887,3373000,hold
2002-10-29,20.25,20.424999,19.684999,20.23,12.376827,3481600,buy
2002-10-30,20.299999,20.77,20.045,20.485001,12.532834,3155600,hold
2002-10-31,20.6,20.735001,20.15,20.424999,12.496128,2723600,hold
2002-11-01,20.4,21.174999,20.25,21.055,12.881568,2957400,hold
2002-11-04,21.059999,21.74,21.059999,21.43,13.110993,3895200,hold
2002-11-05,21.434999,21.65,21.209999,21.540001,13.178299,2562200,hold
2002-11-06,21.799999,21.805,21.190001,21.785,13.328182,3575200,sell
2002-11-07,21.799999,21.895,21.129999,21.27,13.013107000000002,3399000,hold
2002-11-08,21.325001,21.75,21.299999,21.58,13.202769,3155600,hold
2002-11-11,21.5,21.504999,20.625,20.725,12.679675,2877800,buy
2002-11-12,20.799999,21.575001,20.75,21.295,13.028399,3066800,hold
2002-11-13,21.275,21.809999,21.040001,21.525,13.169113,3050000,hold
2002-11-14,21.530001,22.25,21.530001,22.135,13.542319,3713200,hold
2002-11-15,22.15,22.549999,21.940001,22.540001,13.790095,4239600,hold
2002-11-18,22.65,22.775,22.299999,22.309999,13.649384,4318000,buy
2002-11-19,22.309999,22.620001,21.959999,22.475,13.750328,3190600,hold
2002-11-20,22.48,23.264999,22.209999,23.264999,14.233657,4389200,hold
2002-11-21,23.389999,24.115,23.155001,24.01,14.689451000000002,3991600,hold
2002-11-22,24.004999,24.495001,23.9,24.275,14.851582999999998,4485200,hold
2002-11-25,24.35,24.549999,24.094999,24.34,14.891354000000002,3295000,hold
2002-11-26,24.225,24.23,23.405001,23.545,14.404965,4344400,hold
2002-11-27,23.625,24.639999,23.584999,24.629999,15.068771,3631800,hold
2002-11-29,24.9,25.15,24.865,24.950001,15.264553,2648400,sell
2002-12-02,24.955,25.42,24.32,24.610001,15.05654,5687200,hold
2002-12-03,24.485001,24.5,23.5,23.65,14.469204,5303800,hold
2002-12-04,23.4,23.52,23.254999,23.365,14.294842,4877400,hold
2002-12-05,23.5,23.504999,23.094999,23.165001,14.172475,4394000,hold
2002-12-06,22.775,23.299999,22.725,23.084999,14.123531,3872200,hold
2002-12-09,23.084999,23.084999,22.5,22.5,13.765629,2890200,hold
2002-12-10,22.504999,22.975,22.195,22.775,13.933875,4110800,hold
2002-12-11,22.775,22.905001,22.379999,22.855,13.982825,2963000,hold
2002-12-12,22.855,23.0,22.5,22.559999,13.802339000000002,2265000,hold
2002-12-13,22.559999,22.799999,22.299999,22.299999,13.64326,2796000,buy
2002-12-16,22.424999,23.15,22.424999,23.139999,14.157179,2394000,hold
2002-12-17,23.139999,23.385,22.865,22.915001,14.019526999999998,1974600,hold
2002-12-18,22.915001,23.0,22.525,22.799999,13.949179,2331800,hold
2002-12-19,22.674999,23.035,22.35,22.615,13.835979,2371000,hold
2002-12-20,22.85,23.25,22.764999,23.25,14.224476,4468800,sell
2002-12-23,23.24,23.299999,23.0,23.174999,14.178592000000002,1779200,hold
2002-12-24,23.174999,23.245001,23.004999,23.200001,14.193888,1075200,hold
2002-12-26,23.225,23.49,23.059999,23.15,14.163299,2205600,hold
2002-12-27,23.1,23.125,22.530001,22.530001,13.783976999999998,2873600,buy
2002-12-30,22.655001,22.870001,22.34,22.735001,13.9094,1705200,hold
2002-12-31,22.75,22.9,22.355,22.860001,13.985876,1910600,hold
2003-01-02,22.975,23.875,22.885,23.875,14.606857000000002,4539400,hold
2003-01-03,23.825001,23.85,23.5,23.715,14.50897,3399800,hold
2003-01-06,23.775,24.209999,23.775,24.200001,14.805696,2354400,sell
2003-01-07,24.200001,24.200001,23.65,23.924999,14.63745,3126000,hold
2003-01-08,23.93,23.93,23.125,23.200001,14.193888,3246600,buy
2003-01-09,23.299999,23.719999,23.16,23.67,14.481446,2916600,hold
2003-01-10,23.469999,23.955,23.375,23.709999,14.505917000000002,2834800,hold
2003-01-13,23.924999,23.969999,23.575001,23.85,14.591565,2716200,hold
2003-01-14,23.725,23.805,23.285,23.695,14.496738,4640600,hold
2003-01-15,23.799999,23.934999,23.43,23.59,14.432491,3860800,hold
2003-01-16,23.475,23.895,23.475,23.629999,14.67469,3278000,sell
2003-01-17,23.525,23.735001,23.34,23.525,14.609485,2814200,hold
2003-01-21,23.700001,23.700001,23.025,23.035,14.305182,3617000,hold
2003-01-22,23.040001,23.040001,22.02,22.225,13.802162,5860800,hold
2003-01-23,22.375,22.775,21.370001,22.74,14.121984,8767800,hold
2003-01-24,22.74,22.74,21.85,21.959999,13.637588,3641600,hold
2003-01-27,21.9,22.094999,21.549999,21.625,13.429547,3010000,hold
2003-01-28,21.674999,22.0,21.5,21.915001,13.609645,2947000,hold
2003-01-29,21.92,22.24,21.424999,22.025,13.677958,3829400,hold
2003-01-30,22.15,22.190001,21.485001,21.525,13.367444,2801400,hold
2003-01-31,21.375,22.25,21.305,21.99,13.656223,3284800,hold
2003-02-03,22.174999,22.290001,22.0,22.125,13.740054999999998,2334000,sell
2003-02-04,22.0,22.129999,21.635,21.870001,13.581698,2672400,hold
2003-02-05,22.075001,22.365,21.790001,21.83,13.556862,2658000,hold
2003-02-06,21.75,21.995001,21.375,21.485001,13.342603,2891000,hold
2003-02-07,21.65,21.825001,21.18,21.315001,13.237034,2782600,hold
2003-02-10,21.225,21.375,20.895,21.290001,13.221510999999998,3235200,hold
2003-02-11,21.525,21.68,21.15,21.290001,13.221510999999998,2855600,hold
2003-02-12,21.325001,21.525,21.004999,21.02,13.053831,2639200,buy
2003-02-13,20.975,21.094999,20.620001,21.059999,13.078672,3096000,hold
2003-02-14,21.059999,21.639999,20.870001,21.625,13.429547,3159600,hold
2003-02-18,21.674999,22.395,21.674999,22.275,13.833217,4055600,hold
2003-02-19,22.700001,22.975,22.575001,22.975,14.267926999999998,7256000,hold
2003-02-20,23.075001,23.174999,22.709999,23.15,14.376601999999998,5727200,hold
2003-02-21,23.15,23.299999,22.875,23.27,14.451129000000002,4364000,hold
2003-02-24,23.145,23.145,22.764999,22.905001,14.224455,5391800,hold
2003-02-25,22.715,23.0,22.455,22.91,14.227557,4559400,hold
2003-02-26,22.825001,23.0,22.725,22.875,14.205820999999998,3841000,hold
2003-02-27,23.0,23.415001,22.754999,23.360001,14.507014000000002,5416200,hold
2003-02-28,23.475,23.775,23.35,23.5,14.593959,4487200,hold
2003-03-03,23.504999,23.674999,23.43,23.540001,14.618806,4103600,sell
2003-03-04,23.450001,23.450001,22.555,22.610001,14.041253,5392200,hold
2003-03-05,22.610001,22.969999,22.525,22.815001,14.168561,3461200,hold
2003-03-06,22.82,22.82,22.200001,22.299999,13.848732,3598600,hold
2003-03-07,21.875,23.125,21.855,22.9,14.221345,5230400,hold
2003-03-10,22.674999,22.700001,22.299999,22.395,13.907731,2725800,hold
2003-03-11,22.4,22.615,22.15,22.25,13.81768,3516600,hold
2003-03-12,22.174999,22.315001,21.76,22.110001,13.730742,3930600,buy
2003-03-13,22.575001,23.465,22.555,23.465,14.572229,5121200,hold
2003-03-14,23.475,23.975,23.305,23.51,14.600171,5226600,hold
2003-03-17,23.475,25.120001,23.389999,25.115,15.596908,7931400,hold
2003-03-18,25.115,25.34,24.75,24.9,15.463391,7566800,hold
2003-03-19,24.75,25.0,24.434999,24.895,15.460285999999998,5683200,buy
2003-03-20,24.895,25.5,24.5,25.309999,15.718012,5713000,hold
2003-03-21,25.375,26.65,25.375,26.275,16.317282000000002,8699400,sell
2003-03-24,26.280001,26.280001,25.23,25.365,15.752162,5402200,hold
2003-03-25,25.5,25.6,25.174999,25.5,15.835998000000002,5575000,hold
2003-03-26,25.5,25.525,24.950001,25.1,15.587597,5476600,hold
2003-03-27,24.875,25.5,24.65,25.360001,15.749057999999998,3678400,hold
2003-03-28,25.360001,25.360001,24.889999,25.120001,15.60001,3848800,hold
2003-03-31,24.625,24.924999,24.360001,24.6,15.277081,4721000,buy
2003-04-01,24.6,25.0,24.49,24.825001,15.416811,4317400,hold
2003-04-02,25.424999,25.92,25.4,25.855,16.056458,5207800,hold
2003-04-03,26.1,26.1,25.645,25.9,16.084404,3945800,hold
2003-04-04,25.9,26.1,25.530001,25.735001,15.981941,3447400,hold
2003-04-07,26.245001,26.754999,25.809999,25.85,16.05336,4251400,hold
2003-04-08,25.975,26.125,25.559999,26.049999,16.177554999999998,3054600,hold
2003-04-09,25.780001,26.280001,25.780001,25.855,16.056458,5010600,hold
2003-04-10,25.855,26.415001,25.75,26.415001,16.404232,4317600,hold
2003-04-11,26.75,27.125,26.4,26.49,16.450813,3944200,hold
2003-04-14,26.49,26.825001,26.370001,26.82,16.655748000000006,3413000,hold
2003-04-15,26.575001,26.715,26.110001,26.35,16.363863000000002,5635200,hold
2003-04-16,26.625,26.809999,25.684999,25.705,16.178196,5160600,buy
2003-04-17,25.264999,26.07,25.200001,25.99,16.357576,5137400,hold
2003-04-21,26.1,26.205,25.754999,25.92,16.313511,3852800,hold
2003-04-22,25.6,26.559999,25.43,26.48,16.66597,4264200,sell
2003-04-23,26.355,26.5,26.125,26.43,16.634501999999998,4373200,hold
2003-04-24,26.15,26.545,26.15,26.375,16.599892,2923000,hold
2003-04-25,26.375,26.485001,25.915001,25.965,16.341832999999998,3252200,hold
2003-04-28,25.85,26.5,25.85,26.389999,16.609325,2978800,hold
2003-04-29,26.405001,26.530001,25.950001,26.195,16.486595,3377200,hold
